Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2014-12-31,CZR UW Equity,20140919.0,0.0,0.0,200000.0,0.0,20140919.0,3747.0
2014-12-31,D UN Equity,20130228.0,5700063.0,0.0,0.0,10038797.0,20060101.0,9162404.0
2014-12-31,DAL UN Equity,20140301.0,9576901.0,3833459.0,0.0,3090001.0,20070901.0,13709241.0
2014-12-31,DAY UN Equity,,,,,,,
2014-12-31,DD UN Equity,,,,,,,
2014-12-31,DE UN Equity,20141023.0,6606197.0,3058680.0,,5397891.0,20090801.0,13380201.0
2014-12-31,DECK UN Equity,20120815.0,0.0,0.0,0.0,0.0,20050411.0,2333.0
2014-12-31,DELL UN Equity,,,,,,,
2014-12-31,DFS UN Equity,20140228.0,6050004.0,0.0,,1500000.0,20040101.0,6171740.0
2014-12-31,DG UN Equity,20131130.0,3440634.0,2059459.0,0.0,0.0,20080121.0,6355660.0
2014-12-31,DGX UN Equity,20130729.0,4020044.0,2680163.0,,1291290.0,20120501.0,6925545.0
2014-12-31,DHI UN Equity,20140930.0,2946000.0,,0.0,4885110.0,20140930.0,3521638.0
2014-12-31,DHR UN Equity,20140909.0,10459780.0,4333825.0,2101918.0,1900000.0,20140909.0,16043217.0
2014-12-31,DIS UN Equity,20120313.0,8943204.0,8339396.0,,22810000.0,20051002.0,21187018.0
2014-12-31,DLR UN Equity,20140904.0,9494636.0,0.0,0.0,1000000.0,20140317.0,9912120.0
2014-12-31,DLTR UW Equity,20130701.0,3839768.0,0.0,0.0,1909929.0,20040101.0,3897857.0
2014-12-31,DOC UN Equity,20140131.0,8539471.0,675005.0,0.0,2400000.0,20131003.0,9247318.0
2014-12-31,DOV UN Equity,20140501.0,3100066.0,4232011.0,1850000.0,2499400.0,20140201.0,10474191.0
2014-12-31,DOW UN Equity,,,,,,,
2014-12-31,DPZ UW Equity,20141001.0,2159554.0,1665164.0,0.0,2255150.0,20100308.0,4282390.0
2014-12-31,DRI UN Equity,20140525.0,1785803.0,2827192.0,0.0,732344.0,20041129.0,5043291.0
2014-12-31,DTE UN Equity,20140101.0,6149900.0,,,2137600.0,20100901.0,9223486.0
2014-12-31,DUK UN Equity,20140801.0,5290357.0,0.0,0.0,1126215.0,20130601.0,5979136.0
2014-12-31,DVA UN Equity,20140318.0,5572581.0,6419526.0,200000.0,8752500.0,20140314.0,12614033.0
2014-12-31,DVN UN Equity,20140217.0,10047382.0,,,3144960.0,20100609.0,17018685.0
2014-12-31,DXCM UW Equity,20141231.0,8668810.0,,0.0,1008000.0,20141231.0,8719311.0
2014-12-31,EA UW Equity,20130930.0,4157450.0,8607400.0,0.0,780474.0,20130917.0,12783193.0
2014-12-31,EBAY UW Equity,20140911.0,8953016.0,2198343.0,0.0,1809500.0,20080331.0,11240557.0
2014-12-31,ECL UN Equity,20130401.0,3701798.0,3778299.0,,2564100.0,20040701.0,11789445.0
2014-12-31,ED UN Equity,20140101.0,3055887.0,0.0,0.0,1711100.0,20140101.0,6834588.0
2014-12-31,EFX UN Equity,20140521.0,6159236.0,0.0,0.0,2345184.0,20051215.0,10084491.0
2014-12-31,EG UN Equity,20140101.0,2000117.0,0.0,0.0,2500000.0,20140101.0,2991892.0
2014-12-31,EIX UN Equity,20141231.0,2700005.0,2700005.0,0.0,2759952.0,20080801.0,10272731.0
2014-12-31,EL UN Equity,20120820.0,5625770.0,2927458.0,0.0,4546300.0,20090701.0,9266414.0
2014-12-31,ELV UN Equity,20141203.0,7500081.0,2499931.0,0.0,2141625.0,20141203.0,10140924.0
2014-12-31,EMN UN Equity,20140701.0,4277385.0,1017439.0,0.0,1160000.0,20140101.0,5704090.0
2014-12-31,EMR UN Equity,20101005.0,0.0,2966000.0,1800000.0,,20001001.0,6409258.0
2014-12-31,ENPH UQ Equity,20130410.0,1266000.0,0.0,0.0,897500.0,20070101.0,1266000.0
2014-12-31,EOG UN Equity,20140101.0,5788782.0,1978503.0,0.0,1600000.0,20130701.0,8041726.0
2014-12-31,EPAM UN Equity,20131108.0,513280.0,1233600.0,250000.0,0.0,20021201.0,1746880.0
2014-12-31,EQIX UW Equity,20131201.0,9688500.0,0.0,0.0,1012500.0,20070402.0,9696300.0
2014-12-31,EQR UN Equity,20130415.0,4183417.0,1061185.0,0.0,1984500.0,20060101.0,5255183.0
2014-12-31,EQT UN Equity,20131231.0,4169644.0,1059100.0,0.0,2275000.0,20100421.0,5628900.0
2014-12-31,ERIE UW Equity,20120813.0,1542772.0,,0.0,1131350.0,20080729.0,2073803.0
2014-12-31,ES UN Equity,20140902.0,5276401.0,0.0,0.0,2250000.0,20120410.0,5534192.0
2014-12-31,ESS UN Equity,20130802.0,1501500.0,0.0,,500000.0,20100101.0,1514573.0
2014-12-31,ETN UN Equity,20121203.0,2076331.0,2125427.0,0.0,6656495.0,20000801.0,8891257.0
2014-12-31,ETR UN Equity,20130201.0,3564463.0,923260.0,,2597400.0,20130201.0,8123461.0
2014-12-31,EVRG UW Equity,20141231.0,2227878.0,0.0,0.0,0.0,20110801.0,2457411.0
2014-12-31,EW UN Equity,20140101.0,1375688.0,4126298.0,0.0,2123820.0,20000401.0,5592750.0
2014-12-31,EXC UW Equity,20130528.0,9345480.0,0.0,155355.0,1553550.0,20120312.0,12081925.0
2014-12-31,EXPD UN Equity,20140630.0,0.0,1497198.0,0.0,3481338.0,20140301.0,1900198.0
2014-12-31,EXPE UW Equity,20120430.0,0.0,5119089.0,3500000.0,0.0,20050809.0,5142406.0
2014-12-31,EXR UN Equity,20140531.0,0.0,0.0,0.0,1267403.0,20090401.0,11129.0
2014-12-31,F UN Equity,20140701.0,13987483.0,9999988.0,0.0,6370000.0,20140701.0,31943624.0
2014-12-31,FANG UW Equity,20140101.0,4737949.0,0.0,0.0,1121754.0,20120101.0,4758222.0
2014-12-31,FAST UW Equity,20141231.0,0.0,0.0,0.0,867564.0,20141231.0,3879.0
2014-12-31,FCX UN Equity,20140714.0,2556265.0,2489050.0,,1125000.0,20031201.0,7518868.0
2014-12-31,FDS UN Equity,20140701.0,550000.0,0.0,800000.0,0.0,20000905.0,585995.0
2014-12-31,FDX UN Equity,20070131.0,713895.0,7785264.0,0.0,7981901.0,20000201.0,10469917.0
2014-12-31,FE UN Equity,20141231.0,8083018.0,0.0,0.0,1392222.0,20141231.0,12831308.0
2014-12-31,FFIV UW Equity,20121031.0,6202098.0,0.0,0.0,1124272.0,20000724.0,6206207.0
2014-12-31,FI UN Equity,20141231.0,1078613.0,4722371.0,0.0,1622880.0,20051201.0,5813037.0
2014-12-31,FICO UN Equity,20120425.0,4702827.0,0.0,0.0,800000.0,20120126.0,4729352.0
2014-12-31,FIS UN Equity,20141231.0,2177977.0,2178000.0,0.0,2642500.0,20141231.0,4842500.0
2014-12-31,FITB UW Equity,20140901.0,3222806.0,1249999.0,0.0,1545000.0,20070417.0,4835399.0
2014-12-31,FMC UN Equity,20121001.0,1441899.0,1431987.0,,779064.0,20100101.0,3298081.0
2014-12-31,FOX UW Equity,,,,,,,
2014-12-31,FOXA UW Equity,,,,,,,
2014-12-31,FRT UN Equity,20120815.0,6369693.0,0.0,0.0,1155437.0,20030101.0,6382833.0
2014-12-31,FSLR UW Equity,20140303.0,2000011.0,,0.0,1015725.0,20120503.0,2010411.0
2014-12-31,FTNT UW Equity,20140102.0,1700200.0,0.0,0.0,368081.0,20001001.0,1700200.0
2014-12-31,FTV UN Equity,,,,,,,
2014-12-31,GD UN Equity,20141231.0,6460752.0,6464027.0,4250000.0,0.0,20130101.0,13578084.0
2014-12-31,GDDY UN Equity,20141101.0,0.0,0.0,0.0,816000.0,20130101.0,5000.0
2014-12-31,GE UN Equity,20130701.0,3676157.0,2565000.0,5400000.0,2484000.0,20010907.0,25616774.0
2014-12-31,GEHC UW Equity,,,,,,,
2014-12-31,GEN UW Equity,20140320.0,8272725.0,0.0,0.0,0.0,20140320.0,12435467.0
2014-12-31,GEV UN Equity,,,,,,,
2014-12-31,GILD UW Equity,20140201.0,8386205.0,5241907.0,0.0,3717365.0,19960401.0,13635612.0
2014-12-31,GIS UN Equity,20140501.0,3537659.0,1778404.0,0.0,1655132.0,20070924.0,8783635.0
2014-12-31,GL UN Equity,20140424.0,3930000.0,4148000.0,0.0,1800000.0,20120601.0,11541233.0
2014-12-31,GLW UN Equity,20101231.0,1750004.0,1037315.0,0.0,3991718.0,20050428.0,7780820.0
2014-12-31,GM UN Equity,20140731.0,11760567.0,0.0,0.0,3172800.0,20140115.0,12671478.0
2014-12-31,GNRC UN Equity,20130331.0,1250034.0,1250011.0,0.0,0.0,20080930.0,2654298.0
2014-12-31,GOOG UW Equity,20140831.0,0.0,0.0,0.0,0.0,20110404.0,0.0
2014-12-31,GOOGL UW Equity,20140831.0,0.0,0.0,0.0,0.0,20110404.0,0.0
2014-12-31,GPC UN Equity,20130401.0,1315020.0,443362.0,0.0,2182916.0,20040816.0,6856145.0
2014-12-31,GPN UN Equity,20140531.0,8323329.0,0.0,,2603390.0,20140531.0,8399966.0
2014-12-31,GRMN UN Equity,20141203.0,593838.0,,3924.0,,20130101.0,1047686.0
2014-12-31,GS UN Equity,20130131.0,12495134.0,0.0,7333333.0,0.0,20060601.0,12829579.0
2014-12-31,GWW UN Equity,20131231.0,1960612.0,3028115.0,0.0,1044325.0,20080601.0,5543635.0
2014-12-31,HAL UN Equity,20141231.0,3912000.0,2178163.0,0.0,10872600.0,20000816.0,8057557.0
2014-12-31,HAS UW Equity,20141015.0,7741677.0,2798372.0,0.0,2300000.0,20080522.0,11023112.0
2014-12-31,HBAN UW Equity,20140401.0,3824996.0,675014.0,0.0,1444300.0,20090114.0,5054309.0
2014-12-31,HCA UN Equity,20141231.0,0.0,6906384.0,0.0,2830944.0,20140101.0,10694590.0
2014-12-31,HD UN Equity,20080908.0,4865877.0,2374991.0,0.0,2618076.0,20070102.0,7363705.0
2014-12-31,HES UN Equity,20140507.0,7819982.0,1954997.0,0.0,3037500.0,19950501.0,17922030.0
2014-12-31,HIG UN Equity,20140729.0,1119030.0,1100000.0,0.0,2139000.0,20140701.0,2341284.0
2014-12-31,HII UN Equity,20141201.0,3799909.0,0.0,0.0,1844306.0,20110331.0,10703892.0
2014-12-31,HLT UN Equity,20140930.0,4969700.0,1199997.0,0.0,2539677.0,20071201.0,6220336.0
2014-12-31,HOLX UW Equity,20140526.0,15340523.0,6764995.0,0.0,2409648.0,20131207.0,23623532.0
2014-12-31,HON UW Equity,20140407.0,0.0,14816000.0,,0.0,20020219.0,21776352.0
2014-12-31,HPE UN Equity,20070101.0,,,,,,
2014-12-31,HPQ UN Equity,20140731.0,8147637.0,5355075.0,0.0,4314000.0,20110922.0,13798106.0
2014-12-31,HRL UN Equity,20111031.0,0.0,3000376.0,300.0,3615950.0,20060101.0,5046143.0
2014-12-31,HSIC UW Equity,20120101.0,2750000.0,0.0,0.0,2509175.0,19890101.0,3091670.0
2014-12-31,HST UW Equity,20130520.0,4060574.0,439446.0,0.0,1878100.0,20071029.0,4745334.0
2014-12-31,HSY UN Equity,20141231.0,3947534.0,4123889.0,0.0,1018395.0,20110517.0,15594544.0
2014-12-31,HUBB UN Equity,20140630.0,2574942.0,1062572.0,0.0,984000.0,20130101.0,8275641.0
2014-12-31,HUM UN Equity,20141211.0,5062498.0,1689338.0,0.0,1689620.0,20130101.0,7346827.0
2014-12-31,HWM UN Equity,,,,,,,
2014-12-31,IBM UN Equity,20140401.0,12460409.0,0.0,0.0,3600000.0,20120101.0,14245125.0
2014-12-31,ICE UN Equity,20140831.0,5144920.0,1749994.0,,2625000.0,20000511.0,6946045.0
2014-12-31,IDXX UW Equity,20140101.0,549940.0,1648617.0,0.0,1310000.0,20020124.0,2215266.0
2014-12-31,IEX UN Equity,20140428.0,3614094.0,1584274.0,0.0,1350000.0,20110810.0,5538414.0
2014-12-31,IFF UN Equity,20141218.0,5704064.0,0.0,1000000.0,3126136.0,20140901.0,6222500.0
2014-12-31,INCY UW Equity,20141130.0,24768977.0,3545873.0,2258000.0,1150000.0,20140113.0,28870528.0
2014-12-31,INTC UW Equity,20140101.0,6658700.0,0.0,500.0,3354400.0,20130516.0,6842500.0
2014-12-31,INTU UW Equity,20140531.0,10172624.0,3475845.0,0.0,1890000.0,20080101.0,13658469.0
2014-12-31,INVH UN Equity,,,,,,,
2014-12-31,IP UN Equity,20141231.0,10731858.0,0.0,0.0,3168000.0,20141231.0,17228914.0
2014-12-31,IPG UN Equity,20120401.0,6379150.0,0.0,0.0,4705334.0,20050119.0,6794005.0
2014-12-31,IQV UN Equity,20140630.0,0.0,0.0,0.0,1600000.0,20130101.0,24423.0
2014-12-31,IR UN Equity,,,,,,,
2014-12-31,IRM UN Equity,20140101.0,2806209.0,1341786.0,0.0,1610625.0,20130107.0,4225942.0
2014-12-31,ISRG UW Equity,20140724.0,1110225.0,920655.0,,0.0,20100101.0,2030880.0
2014-12-31,IT UN Equity,20140630.0,4721176.0,2023365.0,,1273821.0,20040801.0,6859575.0
2014-12-31,ITW UN Equity,20130916.0,2549931.0,3399993.0,0.0,3466420.0,20121015.0,7449333.0
2014-12-31,IVZ UN Equity,20140930.0,12364943.0,,,6400000.0,20140901.0,12603315.0
2014-12-31,J UN Equity,20140123.0,2667403.0,1798255.0,0.0,253380.0,20060403.0,4478143.0
2014-12-31,JBHT UW Equity,20141231.0,3465876.0,0.0,0.0,157550.0,20110101.0,3493920.0
2014-12-31,JBL UN Equity,20130301.0,5526912.0,0.0,0.0,0.0,20130301.0,5539114.0
2014-12-31,JCI UN Equity,20121031.0,3150175.0,3233130.0,,1312500.0,20120901.0,6692057.0
2014-12-31,JKHY UW Equity,20120824.0,2499808.0,0.0,0.0,652187.0,20040701.0,2504808.0
2014-12-31,JNJ UN Equity,20121201.0,9467380.0,4168139.0,,5018779.0,20120426.0,18470527.0
2014-12-31,JNPR UN Equity,20141118.0,30095508.0,0.0,5000000.0,969655.0,20141118.0,30478747.0
2014-12-31,JPM UN Equity,20130101.0,18500000.0,,7400000.0,55816.0,20051231.0,18745893.0
2014-12-31,K UN Equity,20140701.0,2443060.0,2475876.0,0.0,1386000.0,20110102.0,6680087.0
